x,y,result
34.182126833517266,83.93096784423265,120.59472695474386
81.10538204392836,66.48903591701905,12.019404737219539
50.60243058781913,1.7711392867149067,34.8319772120824
28.0443957403799,15.833750553955072,38.6254799512874
5.117481674879743,77.60797192442762,-14.298615060292917
13.131210275376192,35.74128927821981,89.26932814343401
97.7456877464428,40.91534253739858,6.032990120605703
14.150638922059267,68.97623764510136,168.96716306887575
80.99417079890418,27.915069707216656,-35.52540287034964
80.93510083338185,27.152107873285036,-40.74117639037097
69.31118381459702,12.480361954346542,31.969375409427762
42.782294876863126,52.049394516555616,-41.15459645811989
72.52835773491391,65.0031189877552,38.16360061752553
85.3342800013157,18.429106791158688,-30.500145655414904
66.12465489415959,12.775010231968508,-2.2883511728657666
47.807992115792864,52.45575304055564,-10.74200395589989
2.726342338653731,7.03566960129387,47.377568104797724
83.92718109691565,28.678835808677494,106.75104460115276
34.614514974373336,64.04062269084588,58.34412956640427
22.07146265003943,19.28625833188149,11.263482288923555
42.1541029470985,5.899669344537706,-90.80589675803873
91.69702504055911,94.01088914490285,38.305166388051056
44.82001644720142,20.92394020147944,95.23583021295399
47.05745946444021,9.993318992880818,16.631468071132367
39.77973164840717,7.3665548686190245,94.64962164971283
70.61657034800945,27.571355011072818,127.33157333501134
52.065948324028156,1.3539350300644348,98.72810296393477
52.4636462401998,0.3267937762077122,81.28435938691014
92.51921752060342,50.11578935994999,-48.64228805099456
10.006649581792782,34.10547861852056,-20.853373091940988
4.606713343096647,53.08954328095885,-46.35260913271509
12.234321585244167,47.31075211128331,14.712670601887709
30.550788376345483,76.1583402490134,0.03985302948861147
48.2255282720467,84.81852908545659,-4.376407543726145
94.13483788590894,96.95248682569118,85.6823104325731
26.0196352495647,76.75686900033955,154.26817517959387
43.81108202946,42.617315634066635,25.579332792122877
86.82304142425836,14.56689032352314,-76.36119696594051
47.781030795605886,59.28832397138206,-1.7972515251524186
6.612342707742003,86.45142541947875,118.77600329063674
31.433910839372093,65.68196473860397,67.48029814164981
92.80800015954995,71.97547193003967,-27.16748395866604
88.6010534759446,6.954468221062027,66.3896305494176
49.27346740807366,56.48321256850177,-27.22977920119729
68.90388806341619,11.68582539590689,-9.272655189780929
65.67892800542725,14.599355086943245,43.627192062179
6.761280721265994,46.93192079047128,92.94081888925794
60.037528602173026,95.81176277382623,61.77872900202474
69.86254273846329,59.13907614853575,127.12013683232102
21.456490089642312,15.204436681466527,66.15915822945117
60.72732247697117,22.294903935453313,-63.79642227428565
70.66050922070175,11.447709186147403,111.41564189044843
33.96358234152016,77.30867634418223,133.27147535774105
83.10370798894452,34.52407735485073,133.42352910924365
20.67199301847672,95.81998611642427,192.67050458102148
76.10759941452493,80.70592878177526,145.84195080507837
22.27516498819424,42.44386480358294,14.42252432531815
6.820873124064841,10.939948821982847,62.15509277756662
22.09590437587774,30.3234630887812,19.86703195202746
99.71848029319737,42.20885651760451,-30.39095145474409
69.787578293396,90.44471767326179,152.74219985404068
24.605683179800984,14.472219508379524,-35.827062587421366
24.325819749491018,88.24216870070488,16.02605766698099
66.56860342300409,45.13351232404793,-10.930422133418332
82.02827468332418,23.67264428988085,57.66782855821966
23.917537453960293,56.72200920222904,-37.02202668179684
79.00627572524192,25.955851691514653,-19.016823677058127
21.00343385108826,47.397469933911,130.8744588217204
13.42046900116658,74.78117475784407,150.17907018298595
57.73309223244405,51.25412090889476,143.8823555638495
87.22634135200929,73.2561824628792,5.956508397073492
14.926979195707856,42.04318184421576,112.44104872810152
32.12705550057207,80.20694380149382,145.47589572218243
71.90367841712548,47.20100878053313,81.7680002926597
82.36465089353084,41.006713801614005,104.13776664901938
80.35520302988512,3.2074894932029308,-93.8161708603686
13.46189765401017,75.597440785326,153.6513053867385
11.43892428131682,68.37610405664208,-21.955865401139846
72.35737981275395,66.21953571879216,56.16169291909645
81.8232125205534,51.16170701213639,65.2945838352465
89.7037062723481,56.94962276704746,155.53645594971522
50.7872968730071,50.938730989504236,100.78412136164505
91.20822174846171,24.36960357867639,14.18381983501309
69.50354423712031,24.261578816498652,62.14218340861909
9.21749785477739,95.37438776332401,115.95428692603176
12.972537955582942,68.61932515473744,108.1284649329757
42.455872588386036,83.71013666302495,-16.191436811393118
77.32021830370581,14.376842454473248,108.27295717946551
46.78167441212256,2.7532281725476615,36.31071246715432
42.95235140640637,70.0215822259774,-15.705523357891693
23.215621398211706,81.00334065976443,-13.059361735893745
5.316482619380636,3.4566362160187047,-78.84509013294065
2.7452548061360327,28.002687156018325,66.60695442318479
46.71058086509958,10.7447012269845,50.90888491431588
99.67435948909059,99.95610815001386,24.393762811571463
51.980236614562905,56.8009534729504,155.76654888423883
92.68083796759691,76.97927793029494,-23.019979140147967
16.794767840868996,79.24889150217413,-9.265563711641121
23.094033309305928,43.02478267313734,-46.22643275757517
53.25082455594556,71.6999299018562,87.26148401109002
15.015029772224453,7.616985478810001,71.49667418270673
86.61233298606857,82.67924912870484,-14.94236144021319
52.32653419170278,66.23638038421561,154.4576432307012
71.93013195588487,47.65313570659047,79.72603847157231
25.723048558100935,48.139240720454445,103.80087763246596
95.07979909762734,83.7832513562536,157.71252837831076
46.55474992518231,22.557903337274333,76.44867455927285
88.96144279034061,63.824109058423026,147.8005131248676
40.47399564304932,11.165754102898905,47.02025943198224
75.17636373542696,31.69723725325191,9.692800680027549
60.630591428397686,56.96172320547896,-23.81360499527767
69.96230772343971,53.762110763222196,128.7096527429579
63.04115532985155,8.15424187458521,28.931985471157713
66.52786726685146,19.419089519869992,-33.22606847077526
39.19807243827068,51.25345226424544,150.99554458443453
68.68771765329704,74.24273430597258,32.79934025640083
70.49226740924658,9.51054590160667,107.64297315905854
38.69039711910236,28.066507221736725,111.73955780166362
39.84215243652477,64.68731844459396,148.75609621990975
19.292072625892377,50.20993684738186,93.0314474678767
88.48715710505802,73.1126857560897,123.02294121616194
72.53651111894501,84.87163780919049,57.247597515126145
39.92449926074097,75.94828334050653,155.27797859754295
5.8704419628011095,5.642696437918127,-34.469683874937225
33.179865695746194,19.684696611918497,117.82528004158974
51.853858364483585,18.320246120243343,118.30479443609217
97.55738762371728,85.11051310793208,68.38791424679059
98.25336990489822,80.77630253546461,4.731831251931865
95.11096965338498,36.81052278376882,112.80252364889809
49.79050778710317,23.979384121748648,-21.752208032672197
63.58060637127668,78.82303018238733,146.8956335468194
49.87421701685779,29.637283861530715,-8.498568924622678
50.76721939159259,6.289521985639701,54.38443376215899
72.11194518204911,45.16069714520218,59.578854126807585
89.82342185502947,92.32503092661383,188.2055302122403
12.550481036463545,99.61109873181168,98.02220780440051
96.98225145248404,62.71314132549502,102.30985265017452
82.54476725064174,1.8436979535188525,77.84663177776308
97.0385539690757,45.6313926489051,79.99803004273925
90.97002224164521,38.5124855718713,52.08691903014365
78.81764677403218,41.79458574883937,14.367593062033638
36.27066146053895,94.67758027546947,-4.311010858683332
69.91115338967018,84.00810903989647,155.472507642069
54.33581374967219,91.83487451581935,11.74835264575863
73.99604568901768,7.216765075442499,-91.3649929568052
76.68707641187623,1.8710467164203992,97.92269654440783
82.90689220598111,33.18660521981563,127.28355645100679
59.82847439117506,74.93770183509415,61.16026778659475
63.69649614270501,67.2370231226614,143.32339278549614
89.26657434665101,37.39719830238201,133.80579392629733
54.71451498190343,17.492870424270723,-79.0592952400963
46.754308217144626,15.003637082444953,51.12616729876077
63.35855461015155,32.425139056379,82.69360508398867
85.90144805405939,34.357763002200606,-53.76468604049766
28.683389221221,49.12707964547144,9.352801455135037
17.532870678561842,20.380612791014308,-76.40810104642932
78.31460754122024,49.72254026968918,72.05352955351293
20.634194410464936,3.1522807239489636,100.87455682612392
46.64774576293509,74.26301304033663,120.09856653274853
35.11900641909988,24.79642696680787,-28.44814032259456
39.63795604886737,95.91295447855404,189.21610305787453
42.31620940181139,25.96380875255958,-73.5825119525548
56.92425399941724,81.07437417659357,117.75617038325964
2.233229802338854,55.81016862290946,134.65995752460367
83.63124112229481,21.56237563292125,114.46456008845071
92.16829795014667,57.76956210173901,-29.568992385126407
51.67264374221485,96.36615174607245,195.03031513649555
12.965171520079954,74.01411661720506,112.84547898185585
81.85712907232666,48.85565172985385,66.3373690585689
0.6475677120053258,52.433650613931924,112.75848185705607
15.351192882737974,56.257052169057594,91.1820336816354
73.86186185721382,53.1071429828884,-46.833576142952644
63.08020104871085,10.394554033009262,34.97484970197479
9.704572684912073,85.09407571055965,57.47823958416779
4.932986079345003,28.4299963793011,-69.14670068973142
93.7696579041056,45.886711349993526,-0.1245209062806083
67.45385800503287,22.169036825494736,-77.42277737098033
27.051288028123956,50.90005474538839,144.9142240872923
63.81000482828421,96.04611210891825,178.99275603685834
57.44199705256957,9.596909794613184,87.51320288904122
36.691932248357176,24.416758712776943,-60.116082855394126
25.440122057534985,50.53874494068693,80.79507176996648
31.666642317146,28.930888314202406,53.74063083019908
96.80189609464458,58.395862614490866,113.82207235420131
26.177882926363772,27.586942567010876,114.08650732608697
81.1028113305921,88.64758252221002,33.962542964232036
67.90312052205117,43.14468245148236,-50.48444966473004
76.45740106887426,93.73818913679382,180.93349239745456
16.620056736630772,86.17056483165207,7.091878210323202
84.88226183429643,36.65019623566677,30.727645358439837
29.178610938677153,56.53101460784875,-22.066825154556064
27.229377890779837,14.537730529999603,101.0279754478592
95.30789055836253,49.13657900934262,136.37755077533382
47.22560837602282,12.610314482407736,2.4559889974093814
50.41528652335209,74.28330153945679,89.20774110448903
24.804630350265743,36.8888657181184,4.6633394918214535
17.89152885839297,35.50757130827874,-46.298274289231955
86.12815500005576,23.706007077890135,-72.78638298604552
2.954159801698375,53.62231892123075,72.25605143296862
57.94922546806437,32.89107242094299,131.44550922008779
64.15687424797001,3.790202713880897,100.78510429869388
34.057375782591514,14.45718704140868,62.412325547940675
22.980608902141242,38.253437472445775,-45.3195369049271
49.34105828381355,9.319947460162092,-70.50746039818019
10.13191819631899,67.40448577943341,2.43824855790443
40.4132402717703,17.65219531547033,59.108648506530244
23.49170799535377,72.00562480830934,-27.747815425666843
5.175885303101291,50.874311737058775,-38.57517206765603
36.03212405178572,81.11471450733507,-18.423002216672643
79.01070194288333,68.92016319403467,23.552594858801825
38.478373835077306,63.123626969298066,133.39908375399034
63.98487463967977,33.21998715998403,124.6193915808572
87.99748810136931,98.48575314811427,101.77454007966944
31.44399714456845,80.12273010703122,82.9294223470941
50.09082664925045,46.36523968635462,28.988320438986364
38.65629048422002,29.20253156556346,110.95955200034484
91.95078621934863,74.08150419188976,-0.6890030012378645
44.07029301108001,75.1564616002998,83.944695814459
71.85996892685677,26.73375018124461,65.36792762383264
17.613230091197973,83.62991913654234,-10.828507030626483
81.14062130184371,99.68626720667106,48.205123015332404
1.9363296594811175,54.03806867973612,147.431394239216
70.13227509062754,58.25400621923136,143.3198621702211
71.04420268045575,13.726121470776388,107.37317122134458
0.15160281700767886,9.303205418160543,24.405481312213816
38.005981306778125,32.89332878767672,63.10091195547811
87.40031253606487,8.35262744280978,-45.12827899763187
44.27061469512802,95.78224382070441,124.21620570332146
50.290374791199454,13.2400087576112,15.728985075285642
29.126717233483447,62.679148423277184,-12.605975725314252
1.1989478562731581,96.81003264192711,189.97576441320143
56.697682938980655,70.41391808571285,85.26034739141836
49.89611083190157,95.79242002407953,59.689469032689445
58.92210515416543,66.19836924038668,135.6793391663087
86.08375634384855,86.15566570589134,-9.076421244997377
2.8171348821780517,28.330087734347153,60.209577296982474
24.63181324131619,0.6644896521408983,-47.35948210965109
87.67825506922978,31.714006971760355,3.469766203236972
34.695273612654745,9.962239482293478,-3.7696763758382126
98.97212891493402,82.62511350011033,-17.367734114227773
57.18623131187073,77.19303556911045,136.71697580101616
77.71131007235465,65.67313025480613,139.3653766852732
17.40111856187607,72.0314858368263,-27.220861823249578
56.96174169552914,72.40719074812898,112.54985138355579
54.345321388578895,95.63370620687532,14.981452747155089
62.70254304944128,57.368044246881624,44.47304861929545
84.27882149851634,37.92365552235778,89.69533941069247
31.57936651876112,50.316883344491345,66.58821356545636
58.44675114130362,22.048212507991284,116.7400098618463
68.2281513441763,80.2374697146348,2.726604931491323
57.73198303082313,52.29635620640526,144.8827358193214
29.46422290443811,90.95830238161666,-1.87446916951491
75.44997324949033,48.0286867886106,53.201333660964096
65.91069138151929,33.687936680835875,39.95925298904253
5.981742513788991,20.392761381886405,-9.29706379513976
7.948813005089739,50.81756815987376,150.36825558587233
62.206363097680054,38.04462922631302,-20.504826136536224
53.015423002858896,8.543489398296867,46.71508393683891
76.99584228848788,3.2782047440628737,103.24223517736762
63.44255835658051,43.33465416867139,100.67919445352642
18.380374644785302,52.305587072384355,7.089968473323893
78.09482289675277,41.352241467067664,84.39743765370294
36.770902560413454,14.246038635554282,-65.80877181598979
59.45759856285093,82.80137139885912,105.85821859068808
56.13415502799079,16.508756220266207,-23.765641767040734
66.12278302281493,3.01417647083686,-11.864107386325987
83.80539483285983,92.14951835301255,177.2348254486916
59.703648985917454,88.17800007957044,86.83918330725551
8.450557909763589,22.83444941354401,105.56084481341519
31.72606369914458,77.31667073308755,107.83559660685957
48.42398450341092,34.83474619071622,-61.52360512118416
15.806969916016389,81.06429943234316,71.17980160797678
2.052342056887013,33.727046554477745,122.3550543000677
24.277560530398155,12.901034659997057,-62.56791347972777
17.204149769404275,49.3797056136094,-50.34209217443116
42.605649477588805,51.83692030149361,-46.284307332800914
72.76203702273595,89.23287636881861,40.81660510122252
11.846207194761572,8.26778582483585,-57.68296647075463
32.03546550046542,54.6301150413659,112.69610224074003
9.988735038591845,71.59717842411182,18.14370994348262
55.60942179322218,74.84613045780989,-5.865184925460554
35.79138024289319,40.10965682575179,-54.267571500513334
80.757156565936,26.70094565289416,-53.11611684994503
38.14169278677553,1.3493001193543464,44.17661581223438
55.53207730533509,85.14638001660191,0.11451651403626784
2.7891286898406253,61.37897030751094,95.90010476140714
84.54485327919357,49.393188467725544,76.85075392478572
31.30216410735015,99.65838132388646,88.30666094292637
6.483122559670596,21.04234797955382,40.903131346312996
88.52446146055108,29.73068704803037,82.83805143770323
81.98466612145747,33.320129396000034,63.18315808966363
81.19809554759236,68.57287645889586,22.101311979165317
46.85224367247839,52.29453271460345,79.12628952354609
17.765954827140185,11.588394861518658,-76.77654339777808
71.69427903263924,84.85731812163992,138.17506520236554
72.19708048703481,91.28647058937183,97.2380060637427
89.0078414194781,77.81872785868336,164.2230713841866
89.8126920077717,16.722360380729484,112.90213205015871
73.13610673707433,75.36766034802174,-1.672811402955162
15.397657513350937,90.95832719678076,121.49330745152272
0.8785234785470775,43.460499627847526,120.44022680363369
2.1479049639596903,52.335784581193266,136.1401533160306
41.21561537513644,62.30619371155382,25.687233774772324
76.64441180678212,76.85752290786851,171.6350985969828
72.22216003414292,10.187744177740132,13.634161391286764
41.743852614448826,81.59504980652274,3.0670571910298463
65.4300181483994,68.10279049277278,119.81007332567476
22.69260320095785,32.50598609408261,-32.02697035437999
95.58112108809276,84.69252572583137,181.8865075085318
16.49217367113235,54.46930709856821,-16.157333831256707
49.05072673280924,44.36598592100167,-49.36244187206142
47.06135713739857,64.28885098725156,70.53804303489991
96.71494168769895,87.53253392608012,149.97779995415297
87.51264036036214,70.33767330701107,26.66526106536248
1.758763425244847,44.04605329387381,142.2846670173692
51.11262351744643,84.2491305025664,159.18817902203335
92.2842061145722,45.15458847890854,-47.230376321223936
30.045963342215753,33.735470249685285,-64.25460172281996
57.866225582760144,27.49719568297363,124.30780791361599
91.07387256807415,41.86519809039032,45.09607433418007
99.00641684660827,10.951524733963879,-88.9415492559055
18.787923427293542,51.1590685649486,44.99972031599731
86.83053732447864,35.395310992374505,-55.218258044832865
83.74678742598644,42.54525864781476,130.56197324165248
85.29920350321194,27.743143037522344,-18.09754882921856
47.18917476494854,27.873131603439084,21.349272050745952
21.522352550807522,42.11457202976201,87.29582511585916
33.47067522234896,78.7146956337916,167.23098385555292
74.76385569931068,35.85534031696779,-23.4115176847005
99.22739611887471,97.38378148804013,0.9331118819307704
91.78334776778036,58.65079929985455,-4.007482581523192
41.23107418394203,31.302294884240244,-6.75073674027443
1.503206893470821,63.1806731825853,162.95234355137742
55.31619099085279,62.9871515564094,-31.34422259504629
57.59549124358953,13.771594148022148,100.35542485658692
69.53793900848946,36.043577472030506,77.08430414191025
51.629483315010695,36.565377373609245,134.4347681778197
2.1999870222929707,87.65538213142943,168.50578624608866
14.87334432942765,58.21730627718543,132.32137607242967
88.31310136131304,22.13292496236299,56.28242491157249
41.20147326288732,37.77319819015823,2.4738366931201696
8.92204804298099,42.35172707969417,90.53367482253674
47.947848613247714,2.6597332087300085,-70.72435449998521
48.81437573990032,9.383012754199827,-89.90156180472661
89.24626593563649,65.01577480148687,160.86515527731945
5.642693258579823,82.70430180725108,22.945297892553867
36.159944939871515,22.561713920859326,-77.38826922734438
25.39212161238158,59.771858736500796,85.42002989275915
8.155293465165148,5.874513625782852,101.3693130850379
62.75130465754491,98.19094694031928,90.14481272178057
48.34284142895443,41.32833270236878,-52.54552437117643
94.71977027459388,24.099058108957372,69.56507834385935
24.054103313491858,90.51161130606656,2.3801113302350103
64.69311795989626,5.3783788387651965,101.18935725662735
67.39774079204449,82.0031541256507,-16.925632890759346
27.395331774196297,38.28928742815162,115.29955615813643
19.767661789187496,63.33462694818437,142.7798959442218
66.41948691941361,6.853583141797214,-36.286160822106915
67.77046509190993,65.8454584151527,-31.6065925979499
3.513445842301932,55.53700761348718,19.202748759524873
61.393843358566535,43.01556571818368,-56.10411468968492
90.1317175595463,32.83693193971211,115.57733322386173
6.717837200184562,67.18529949706551,109.29476830054404
60.522025234331956,98.9058510582962,24.9937257638272
23.13082809762619,39.54943864138103,-51.30052333997564
46.11797969606496,86.1507887186512,170.61574022826892
41.456799172910166,77.21483245249682,19.429604561932635
15.69427265212563,40.97843937452187,42.347458189378486
15.497744831596716,94.96788649410193,115.83523973175467
17.775730435845418,41.90727335504364,-45.99580559958551
8.226072295998465,92.13835219980818,185.29528149649644
62.38187674358009,96.24562625810474,52.75120437811923
4.227163522177612,17.497850895419308,-70.95913071697454
38.004882664636284,62.13599015956436,92.23882333149228
32.9517673072018,71.18740203983907,171.12631371750666
16.512954688166626,60.06365585782093,-12.018813765082442
39.796617770793986,50.82409786985201,137.27067819680587
56.96330610708844,5.989588026040671,46.27548255792471
92.40242612768648,78.60918351512605,-17.645352178957722
44.245578873972434,54.74694984274203,80.7720085196201
3.2535603027285087,49.79473335080343,38.62134895839263
42.631594127540964,37.4485266919049,-60.13918164497359
81.53521336376443,18.192437452303167,3.624896585155918
17.631024953400832,52.16778260977903,-41.691569053858096
68.71438288499358,2.2440529508664486,-36.758147903410666
54.58404902449689,29.869912872872884,-62.47499405610425
75.68815180210028,46.88719069766102,75.47552488874825
83.40752650577078,39.69759755202963,138.49378706624597
82.70895487742987,71.65070842141765,157.25400679359444
82.82573867905232,81.24204632166663,172.28534899536072
48.636441848332254,36.80914081188017,-63.02128731308298
76.51448408800825,36.152407678293926,125.99889517257972
8.93965703860583,85.884464740688,132.51599802556876
39.71982368612898,13.260395076306875,103.3087797418816
64.64768126899502,88.9773247831306,185.9902841943122
86.09655210028278,55.444682072567154,-40.1699944209058
8.807111701729553,69.66030818587089,127.57372803704166
60.88287001535817,21.01483389392339,-71.91873486600335
90.05402563215539,8.66677372357344,95.51643472175746
37.30382585547717,9.45330531266566,-29.053908551404064
91.19448566283526,3.5384129109471973,-5.279988514532086
42.57647768239601,86.17786866737279,-12.464346938256625
25.138233910222475,10.501227056179518,11.050492444734406
12.700433158170355,40.49350942101494,53.85964196275124
42.8581859293113,71.80769373595963,-18.380707976987367
23.792866406483824,70.18396795944777,-27.161621970859315
99.897597905257,86.42508729312878,27.238882323012668
63.55743406977762,93.99125010530999,160.34827084219404
99.11091724571402,57.02738913611044,-41.83850314891974
27.363012572656466,91.49832595980723,170.52972580534473
84.41947755876181,8.461126150388598,47.7273079110839
93.63747017822337,36.62198372051984,-20.690121871828175
32.208590884549935,34.32693571641372,105.54953953710361
32.00183149719248,51.60251795111942,106.8978812793771
57.97737217715125,42.56354374244589,141.55573549746742
41.25789572005035,73.73137946255322,33.21196095146625
0.3027538277923125,94.6886461554297,124.50363765172092
71.44336561361963,70.72525285834178,143.37873386787385
42.196336620858524,96.57868216382822,-1.115452719466063
0.032323168081394016,7.648141011602783,10.87989500194244
80.40643031418986,73.87008811347197,-21.786321862362016
27.135549616436894,59.47598801286852,150.2885020994812
53.205285118476176,52.71147441535922,72.75380676095048
59.5561304386709,99.37352970126912,112.74634527539308
98.7344943197862,98.16816942349634,0.7038242289497276
54.86843909470372,31.809389290233504,-67.59243613156289
56.01100384358131,62.26884933467076,11.05575779673407
31.143806873610092,63.277591496873896,36.40022101942294
62.19942735393648,90.34714123316282,31.236834284834373
23.760363784540495,69.76098257934348,-28.276964639957498
45.076137309413426,12.991567468844313,101.83120647323383
31.618267331337748,5.727703444702903,25.823995423666837
31.933283185233265,6.901364727648307,56.359810146126485
92.54450558977982,10.174595667973707,-88.94917004252703
81.73413604635844,90.61264103695133,95.88290353390856
46.76705579948327,5.392621600155179,40.32356434528951
59.5785683425769,23.47683837564487,34.62283755267026
17.665840367196083,56.676388985068506,-35.92510839414644
35.63823948378469,73.0378576846482,-15.19184963514465
59.125105532876546,82.93412737213951,136.4887897693576
5.838586367001863,23.491904472516346,-19.517680009304613
56.69896840258078,88.04282324454653,103.01636202854701
81.34316728132175,67.95313389356284,34.77023956442265
57.40720353745616,63.145923700244666,138.83456711855496
21.360775211584116,59.51931875192075,118.46395924054855
49.37615892785053,38.44344810365732,-39.221131010987435
88.77305170890341,82.94157247470807,155.26384232880375
7.673565975131824,98.57294415763114,196.94986341508292
22.99842029725967,21.533938734190293,-63.003824354630616
94.3816246316724,44.48024279686684,57.82481821836648
80.53647035937043,28.820227902392393,-62.24824742981434
87.3171116055797,83.23047653714514,22.91242607766648
51.94786716166209,70.50559598527451,169.88364346603967
96.40281610084138,45.20454399274628,128.61768647742025
49.420487467027044,72.2803752173816,-2.516403496996901
38.64265606564118,96.12297246807171,177.08730886649053
4.043576988641274,40.33778957910362,-38.11809532674736
71.38510670401622,42.93806258215645,119.46916019929446
25.92486093036883,41.34541575577879,112.5297775079411
88.15167976046997,54.70072525407679,73.30032587679362
33.511019282833324,67.15229841762343,153.7199354967173
61.18450609240544,56.04468153931982,-43.66246139387891
39.11572707451811,7.220030762114926,106.03379296791435
62.073149511259174,41.97887634109975,-26.819239699993958
42.876408825401434,23.408043462996552,-65.97823812223436
24.942000041374147,78.74613052384856,59.78746130932422
47.93647954361375,10.929790920764649,-61.677245587164805
4.585096489336649,22.471546727884174,-76.71937772368146
48.744178578760526,61.72500936750199,-38.15254050967635
14.367877072690515,43.38590464100369,140.73633018964108
7.255218277255448,3.772588802255672,86.37591329878632
86.33479393044844,65.83342196370383,-33.9925546771658
78.10937854216247,18.187742641141625,59.91461318854378
32.21576832200902,44.37913032121129,116.103715645588
65.80343447735858,53.48437677624569,70.40372027028975
55.14572479013859,15.694284877953102,-82.9002821914826
47.478701596882814,82.37982880644161,47.63844005827838
50.946085238491904,19.97418089988966,82.90034248584966
41.33971897670152,75.4808634918326,27.624820413140917
13.499241955846886,58.04633850563925,138.37966045811268
96.53147182530847,38.03019097897356,113.67729691063118
4.364124316510576,63.310400401973574,-30.686233707262453
4.7103515339051665,19.160566435788184,-80.83922600487577
4.839727615268763,17.06506128353932,-82.12527727100402
85.49322173728403,73.48513176858347,11.369283409855896
34.18526388088649,89.71378215476426,126.08550179487663
66.51822157346288,44.77465956870837,-7.047980336886987
6.833288123388314,73.07213685096762,125.3496248016678
37.55261255392392,30.282900424455562,15.685318201766211
28.827301338443544,0.7709225944427245,-51.7505527060098
74.26452028017461,14.531033701727836,-76.06757411368467
52.06448388642573,1.6081402004222478,99.0155424736952
62.788328792530834,36.949234874475856,32.59818099747321
63.07474513652209,8.989494701611545,33.04057477453074
26.633384597812704,11.030679297291224,110.7847083259755
64.60707779196501,10.85534958778106,108.77306807820486
61.710221153355846,13.469047098283404,-76.61197705416706
94.33546055832922,41.6380677404767,50.39493234374996
12.659007957608015,4.181045039687703,13.431535318795104
32.94225538523355,89.13864242828996,189.03979089104885
14.381516194070699,79.08320675378833,176.11270299074116
41.73718285436849,80.29278507387349,2.1794881935287975
87.42913488488117,99.78175576073487,48.75813511398664
6.8197476633612535,79.6301260725673,130.74857233685583
6.968888374819926,31.479271177899605,94.80100358561722
64.6232254641178,44.72884350118546,142.30600078600713
56.52568752687258,96.61921209265437,94.32139057401471
81.86567582160166,36.366955718079765,54.68953802597505
59.99446347982856,4.848302803708993,-25.104989465015155
45.28982371410113,60.83965353933347,157.39407565597003
71.47171293399639,90.15172887801467,160.8284531403323
28.305823352728222,90.21704334723898,87.0686166884556
66.15185160652784,7.764572228043742,-9.98152605495634
38.033288393146094,47.65951187385005,80.45865026313714
35.24872657602549,11.593967012145711,-52.15282399638299
55.15845627877077,13.175342959113578,-85.19853911208432
91.50272064226054,86.52530608079607,47.9029736228084
47.521565869219565,6.7748646099481284,-31.952816103807034
55.220540967920414,59.223671095773526,-37.84632492670872
88.84227995167069,6.751751703030684,83.67797431129777
69.21047728110985,56.28048915025998,65.80989740643207
17.477453367580363,12.173344767773496,-85.8591801257062
69.39508305337273,33.9820878308973,61.62194611697548
99.99396960457186,89.40031595160183,38.24466332735741
56.57174733058387,64.17315857430282,66.48091028137684
15.888656263798328,89.40047006381829,71.42933706602773
45.89337743446161,52.13539996263046,146.4013931017093
87.31290861226326,0.6250329484427164,-60.02771648901037
49.43466006792981,62.67666529279495,-11.171947932246297
15.931000454985323,6.830040352693678,-15.289219154961483
53.493413670167435,54.75290575293451,46.12977246757582
33.025050597650875,88.22312770327821,188.14968593117828
30.108458648140534,51.64794746557643,-44.90494750401363
18.671503898548213,1.1160305481343724,-16.595242458810525
42.60278536969268,52.69483732651988,-45.481245375479425
76.46798563250744,44.87720242978946,132.5858208394359
27.87321797556754,60.423667180769236,99.46825896135849
38.11751711500826,23.342472377336165,63.972853038784095
91.03479863908714,53.669079314539445,60.80184876672176
20.047727100150436,67.09113342740093,160.22861743562433
80.30776139328918,75.85337554774303,-22.209529829496475
59.953741104030115,51.96216343307234,25.91789466193536
77.73236830635568,70.81222041118674,143.06474449417735
57.14771182390831,65.77205647570939,122.15738083687468
16.86258444686616,1.993353820796162,-89.47083427295388
93.11361027591025,93.52846951926699,2.9101485504964018
78.79707809806517,37.230420250551724,11.787082041364048
15.075069629968263,35.73321210573407,94.88125483299152
72.62334667567839,33.51999651704516,-2.335142619019443
79.59129430734417,67.30133045103213,-19.514436730875076
62.997961161292935,93.0236846658335,109.55821164047936
89.34162901871824,71.16654668625873,169.29523428893327
19.92475333510828,93.8924224721122,181.86082740148308
22.712245156693257,37.258315531447764,-28.76255363425156
82.67811753687597,20.865710777187342,104.83451561646271
63.86032401202153,45.783638033139276,131.43471788473047
62.4033308932908,95.80507709877614,54.25237124063722
80.83642789021222,29.58226360691727,-45.21359335234784
5.727426679115688,96.70443328809968,43.94564260463165
58.51724264656749,17.31051394107006,109.50289314377692
62.710867497669234,4.221645520649508,-7.847418028660522
18.752199813423708,63.2630420392364,53.54280330445765
40.24773130892852,32.50917271676893,88.39208300084846
65.54946499121674,86.64035167932606,127.77954938655853
67.85910992759779,46.344044060677625,-48.739686438017266
65.88638310786096,69.5652215741405,78.26048872967158
77.50506202321903,30.70483836895379,116.67852864282267
11.443369926843195,68.18800602125695,-21.95236745738282
12.10847749991595,46.20146221149012,1.995537915290356
23.070163306177005,33.207104318750034,-54.942195048697705
47.06246076256273,89.61766327145277,95.75670472618998
68.04236984715025,17.163669460273855,-70.68419116387582
87.94474319295095,50.054300482888436,48.06932010159226
20.42539859521706,52.743816999950475,152.74254372180917
